metric,rank,country,value,source_url,power_index_rank,power_index_score,region,continent,alliance,total_population,total_military_manpower,fit_for_service,population_reaching_military_age_annually,active_personnel,reserve_personnel,paramilitary,total_military_aircraft,fighter_aircraft,attack_aircraft,transport_aircraft,trainer_aircraft,special_mission_aircraft,tanker_aircraft,total_military_helicopters,attack_helicopters,tanks,armored_fighting_vehicles,self_propelled_artillery,towed_artillery,rocket_projectors,total_naval_fleet,total_naval_fleet_tonnage_mt,aircraft_carriers,helicopter_carriers,submarines,destroyers,frigates,corvettes,coastal_patrol_craft,mine_warfare_craft,defense_budget_usd,gdp_usd,external_debt_usd,purchasing_power_parity_usd,foreign_exchange_and_gold_reserves_usd,total_serviceable_airports,labour_force,major_ports_and_terminals,total_merchant_marine_fleet,railway_coverage_km,roadway_coverage_km,oil_production_bbl,oil_consumption_bbl,proven_oil_reserves_bbl,natural_gas_production_cum,natural_gas_consumption_cum,proven_natural_gas_reserves_cum,coal_production_cum,coal_consumption_mt,proven_coal_reserves_cum,total_land_area_sq_km,coastline_coverage_km,border_coverage_km,waterway_coverage_km,assets_per_capita,budget_to_gdp_ratio,military_personnel_per_capita,force_readiness_index,naval_to_land_ratio,air_superiority_index,logistics_index
Total Coastline Coverage by Country (2026),16,denmark,7314.0,https://www.globalfirepower.com/coastline-coverage.php,45,0.8198,Northern Europe,Europe,NATO,5973136,2628180,2126436,77651,21000,12000,51000,122,26,19,4,36,3,0,34,0,44,5930,19,0,8,50,121180.0,0,0,0,0,9,0,9,6,14250000000,440558000000,611050000000,440558000000,108405000000,102,3210000,69,715,2682,73591,63000,151000,441000000,1879000000.0,2208000000.0,29534000000.0,0.0,1135000,0.0,43094,7314,140,400,3.61619089202054e-05,3.2345343859378333,0.0035157411450199,0.0055247360850313,1.1363636363636365,0.2131147540983606,0.0039680698009003
Total Coastline Coverage by Country (2026),17,turkiye,7200.0,https://www.globalfirepower.com/coastline-coverage.php,9,0.1975,Middle East,Asia,NATO,84119531,42985080,36087279,1430032,481000,380000,150000,1101,201,0,84,301,27,7,509,111,2284,98193,1045,635,237,192,349739.0,0,1,14,0,17,9,40,11,51400000000,3018000000000,149654000000,3018000000000,154744000000,116,36081000,54,1170,11497,68526,83000,1107000,366000000,379701000.0,52887000000.0,3794000000.0,82534000.0,124183000,10975000000.0,783562,7200,2816,1200,4.2522823861202936e-05,1.70311464546057,0.0057180537537709,0.0102354350977063,0.0840630472854641,0.1825613079019073,0.0002169579433407
Total Coastline Coverage by Country (2026),18,india,7000.0,https://www.globalfirepower.com/coastline-coverage.php,4,0.1346,South Asia,Asia,Non-Aligned,1409128296,662290299,522786598,23955181,1431000,1000000,2527000,2183,476,124,277,334,72,6,594,79,3913,163554,100,5640,300,343,631989.0,2,0,18,13,18,21,146,0,109000000000,14244000000000,212728000000,14244000000000,643043000000,315,607691000,56,1859,65554,6371847,822000,5271000,4605000000,33170000000.0,58867000000.0,1381000000000.0,1020000000.0,1262000000,127727000000.0,3287263,7000,13888,14500,4.569491662524957e-06,0.7652344846953103,0.0010155214426266,0.0017251800328619,0.0876565295169946,0.2180485570316079,0.0001128598472346
Total Coastline Coverage by Country (2026),19,chile,6435.0,https://www.globalfirepower.com/coastline-coverage.php,49,0.8704,South America,South America,Non-Aligned,18664652,8959033,7521855,298634,80000,40000,50000,274,45,0,33,92,18,5,86,0,386,7480,48,249,9,130,176065.0,0,0,4,0,8,0,40,0,6800000000,596556000000,235950000000,596556000000,44403000000,379,10088000,39,249,7282,77801,11000,404000,150000000,1200000000.0,6916000000.0,97976000000.0,474000.0,8087000,1181000000.0,756102,6435,7801,12290,4.232599675579272e-05,1.1398762228525068,0.0042861768866625,0.0064292653299938,0.3367875647668393,0.1642335766423357,0.0005528354639982
Total Coastline Coverage by Country (2026),20,croatia,5835.0,https://www.globalfirepower.com/coastline-coverage.php,73,1.5432,Southern Europe,Europe,NATO,4150116,2033557,1564594,53952,14325,20100,2000,67,12,0,0,26,0,0,37,0,55,4874,25,42,42,30,121180.0,0,0,0,0,0,0,11,1,2744000000,164825000000,60500000000,164825000000,3336000000,45,1733000,16,384,2617,26958,11000,70000,71000000,741456000.0,2502000000.0,24919000000.0,0.0,596000,0.0,56594,5835,2237,4714,3.662548227567615e-05,1.6647959957530716,0.0034517107473622,0.0082949488640799,0.5454545454545454,0.1791044776119403,0.0010778527759126
Total Coastline Coverage by Country (2026),21,argentina,4989.0,https://www.globalfirepower.com/coastline-coverage.php,32,0.5983,South America,South America,Non-Aligned,46994384,20677529,17575900,704916,108000,12370,20000,241,23,11,25,71,13,2,96,0,362,22432,20,172,27,42,122128.0,0,0,2,3,0,6,13,0,993919790,1213000000000,74362000000,1213000000000,29560000000,764,22286000,37,201,17866,240000,807000,749000,2483000000,43280000000.0,46228000000.0,396464000000.0,869000.0,2534000,799999000.0,2780400,4989,11968,11000,1.3725044252096164e-05,0.0819389769167353,0.002298146944537,0.00256136988624,0.1160220994475138,0.0954356846473029,0.0002880880448856
Total Coastline Coverage by Country (2026),22,iceland,4970.0,https://www.globalfirepower.com/coastline-coverage.php,134,3.4013,Northern Europe,Europe,NATO,364036,83728,50237,1820,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,121180.0,0,0,0,0,0,0,0,0,500000000,26561000000,24200000000,26561000000,6403000000,82,248400,43,39,0,12905,0,19000,0,0.0,0.0,0.0,0.0,137000,0.0,100250,4970,0,0,0.0,1.8824592447573512,0.0,0.0,0.1239669421487603,0.1176470588235294,0.0012468827930174
Total Coastline Coverage by Country (2026),23,spain,4964.0,https://www.globalfirepower.com/coastline-coverage.php,18,0.3247,Southern Europe,Europe,NATO,47280433,21748999,17635602,330963,121802,24033,78470,440,136,12,51,108,8,0,169,17,298,49324,96,188,0,175,249889.0,1,0,2,0,11,0,112,6,39000676350,2361000000000,2830012130000,2361000000000,107774000000,365,24386000,52,503,15489,150110,47000,1325000,150000000,41009000.0,32833000000.0,2549000000.0,1280000.0,7388000,1187000000.0,505370,4964,1953,1000,1.9310313845899e-05,1.651871086404066,0.0025761608401513,0.0030844683677072,0.587248322147651,0.3090909090909091,0.00082513801769
Total Coastline Coverage by Country (2026),24,france,4853.0,https://www.globalfirepower.com/coastline-coverage.php,6,0.1798,Western Europe,Europe,NATO,68374591,30084820,23794358,752121,264000,43444,150000,974,223,0,118,140,44,15,452,67,427,110784,74,0,9,166,487471.0,1,3,9,11,5,0,22,19,67232395000,3732000000000,7691315390000,3732000000000,282857000000,1218,31725000,66,553,27860,1053215,80000,1536000,61719000,20132000.0,37001000000.0,7787000000.0,2157000.0,12570000,160000000.0,643801,4853,4072,8501,2.291787017782673e-05,1.8015111200428728,0.0038610834249816,0.0044964656534472,0.3887587822014051,0.2289527720739219,0.0019944051034403
Total Coastline Coverage by Country (2026),25,madagascar,4828.0,https://www.globalfirepower.com/coastline-coverage.php,131,3.0381,Sub-Saharan Africa,Africa,Non-Aligned,29452714,11192031,7952233,559602,13500,0,8100,6,0,0,1,0,0,0,5,0,12,316,0,17,0,7,121180.0,0,0,0,0,0,0,5,0,147630000,52968000000,3548000000,52968000000,2785000000,93,16519000,13,29,836,31640,0,20000,0,0.0,0.0,0.0,0.0,472000,150000000.0,587040,4828,0,600,8.488182107767725e-07,0.2787154508382419,0.0004583618338194,0.0004583618338194,0.5833333333333334,0.0,0.0001805669119651
Total Coastline Coverage by Country (2026),26,malaysia,4675.0,https://www.globalfirepower.com/coastline-coverage.php,42,0.7379,Southeast Asia,Asia,Non-Aligned,34564810,16245461,13480276,553037,113000,51600,100000,132,25,11,15,31,6,4,45,0,48,15415,0,196,36,100,67735.0,0,0,2,0,2,4,72,4,5100000000,1212000000000,8748000000,1212000000000,116229000000,100,18264000,35,1750,1851,144403,582000,672000,3600000000,75456000000.0,42499000000.0,1189000000000.0,4476000.0,35741000,226000000.0,329847,4675,2742,7200,8.100724407280122e-06,0.4207920792079208,0.0032692209215094,0.0047620687051368,2.083333333333333,0.1893939393939394,0.0004092806664908
Total Coastline Coverage by Country (2026),27,estonia,3794.0,https://www.globalfirepower.com/coastline-coverage.php,106,2.3201,Northern Europe,Europe,NATO,1193791,584958,456028,13132,7700,230000,10000,2,0,0,2,0,0,0,0,0,0,2579,48,0,6,8,121180.0,0,0,0,0,0,0,4,4,2375000000,57001000000,29040000000,57001000000,2075000000,34,756200,20,72,1441,89382,24000,27000,0,0.0,354912000.0,0.0,0.0,800,0.0,45228,3794,657,335,8.376675649255188e-06,4.1665935685338855,0.0064500402499264,0.1991135801827958,0.1239669421487603,0.0,0.0011939506500397
Total Coastline Coverage by Country (2026),28,cuba,3735.0,https://www.globalfirepower.com/coastline-coverage.php,65,1.3345,Caribbean,North America,Non-Aligned,10966038,5921661,4737328,142558,50000,40000,1145000,20,11,0,4,3,0,0,13,4,194,7792,140,364,200,19,121180.0,0,0,0,0,1,1,6,4,3301500000,81165000000,36372600000,81165000000,10442000000,120,489000,34,65,8367,60000,34000,118000,124000000,659434000.0,659434000.0,70792000000.0,0.0,1000,0.0,110860,3735,29,240,2.1247418621018823e-05,4.067639992607651,0.0045595318929224,0.0082071574072604,0.0979381443298969,0.55,0.0013891394551686
Total Coastline Coverage by Country (2026),29,vietnam,3444.0,https://www.globalfirepower.com/coastline-coverage.php,23,0.4066,Southeast Asia,Asia,Non-Aligned,105758975,54994667,45053323,1797903,450000,5000000,250000,265,61,0,6,91,3,0,101,0,1999,69914,30,3250,774,116,102147.0,0,0,6,0,9,17,27,8,10200000000,1456000000000,34426000000,1456000000000,83082000000,36,57133000,16,1973,2600,195468,187000,544000,4400000000,7676000000.0,7676000000.0,699426000000.0,51519000.0,96099000,3116000000.0,331210,3444,4616,47130,2.2504000251515297e-05,0.7005494505494506,0.0042549580307486,0.0515322694835119,0.0580290145072536,0.230188679245283,0.0001570000905769
Total Coastline Coverage by Country (2026),30,thailand,3219.0,https://www.globalfirepower.com/coastline-coverage.php,24,0.4458,Southeast Asia,Asia,Non-Aligned,69920998,36358919,27968399,1118736,360850,200000,25000,496,73,26,52,134,25,0,258,7,744,52590,59,595,17,304,133523.0,0,1,0,0,7,5,254,5,6006660000,1558000000000,37065000000,1558000000000,236934000000,105,40623000,21,884,4127,180053,386000,1397000,252750000,30797000000.0,48898000000.0,138243000000.0,12812000.0,42371000,1063000000.0,513120,3219,5673,4000,2.208206467533544e-05,0.3855365853658536,0.005160824506538,0.0080211955784727,0.4086021505376344,0.1471774193548387,0.0002455565949485
Total Coastline Coverage by Country (2026),31,sweden,3218.0,https://www.globalfirepower.com/coastline-coverage.php,26,0.4834,Northern Europe,Europe,NATO,10589835,4235934,3558185,105898,25600,34000,104400,172,73,0,6,36,3,1,53,0,110,27576,24,0,0,279,39816.0,0,0,4,0,0,7,116,8,15900000000,668628000000,1102693570000,668628000000,62569000000,206,5699000,92,361,10910,197964,11000,270000,0,0.0,889924000.0,0.0,1042000.0,3170000,5000000.0,450295,3218,2211,2052,5.2975329643946295e-05,2.378003912489456,0.0024174125470321,0.0056280385860591,2.536363636363636,0.4244186046511627,0.000661788383171
Total Coastline Coverage by Country (2026),32,colombia,3208.0,https://www.globalfirepower.com/coastline-coverage.php,43,0.7551,South America,South America,Non-Aligned,49588357,24298295,19190694,843002,429000,998000,150000,430,16,24,82,72,27,1,255,0,0,12780,6,110,0,213,31090.0,0,0,4,0,9,2,158,0,15800000000,978024000000,108027000000,978024000000,61898000000,661,26822000,14,153,2141,206102,800000,374000,2036000000,11290000000.0,11451000000.0,87782000000.0,52376000.0,9720000,4554000000.0,1138910,3208,6672,24725,1.2966753465939596e-05,1.6155022780627062,0.0086512243186439,0.0287769163233216,0.1239669421487603,0.0372093023255813,0.0005926719407152
Total Coastline Coverage by Country (2026),33,somalia,3025.0,https://www.globalfirepower.com/coastline-coverage.php,137,3.7393,Sub-Saharan Africa,Africa,Non-Aligned,13017273,2993973,1796384,130173,30000,0,2000,6,0,0,0,0,0,0,6,0,0,1104,0,0,0,19,121180.0,0,0,0,0,0,0,19,0,870000000,26770000000,2563000000,26770000000,16747500,40,3439000,6,4,0,15000,0,6000,0,0.0,0.0,5663000000.0,0.0,0,0.0,637657,3025,2385,0,1.9205251361018542e-06,3.249906611878969,0.0023046301633222,0.0023046301633222,0.1239669421487603,0.0,7.213909672441454e-05
Total Coastline Coverage by Country (2026),34,venezuela,2800.0,https://www.globalfirepower.com/coastline-coverage.php,51,0.9106,South America,South America,Non-Aligned,31250306,15625153,12812625,625006,109000,8000,220000,224,30,0,47,75,3,1,85,10,282,15168,60,92,56,41,121180.0,0,0,3,0,1,0,26,0,6060000000,110943000000,121363000000,110943000000,9944750000,509,11136000,31,272,447,96189,801000,203000,303806000000,17696000000.0,17696000000.0,5674000000000.0,149000.0,80000,730999000.0,912050,2800,5267,7100,1.7503828602510324e-05,5.462264406046348,0.0034879658458384,0.0037439633391109,0.1453900709219858,0.1339285714285714,0.0005920728030261
Total Coastline Coverage by Country (2026),35,south africa,2798.0,https://www.globalfirepower.com/coastline-coverage.php,40,0.6843,Sub-Saharan Africa,Africa,Non-Aligned,60442647,27803618,14989776,1027525,68731,29350,50000,181,2,0,11,81,0,0,87,10,248,23024,52,434,201,63,43881.0,0,0,3,0,4,0,42,4,2877000000,870420000000,93879000000,870420000000,65435000000,573,27766000,8,110,30400,750000,88000,609000,15000000,59128000.0,4487000000.0,0.0,239712000.0,176095000,9893000000.0,1219090,2798,5244,0,8.13994794106221e-06,0.3305300889225891,0.0011371275649129,0.0016227118577384,0.2540322580645161,0.011049723756906,0.0004765849937248
Total Coastline Coverage by Country (2026),36,ukraine,2782.0,https://www.globalfirepower.com/coastline-coverage.php,20,0.3691,Eastern Europe,Europe,Non-Aligned,35661826,18187531,12731272,392280,900000,4000000,100000,347,88,30,22,72,5,0,140,39,1121,45458,682,625,288,169,22266.0,0,0,0,0,0,0,133,5,45000000000,577583000000,90003000000,577583000000,43781000000,152,20539000,26,410,21733,169694,3000,192000,395000000,18725000000.0,22856000000.0,1104000000000.0,19603000.0,25012000,34375000000.0,603550,2782,5581,1672,4.590342625753376e-05,7.791088034100727,0.0252370700255225,0.1374018256945115,0.1507582515611061,0.2536023054755043,0.0002949217131969
Total Coastline Coverage by Country (2026),37,saudi arabia,2640.0,https://www.globalfirepower.com/coastline-coverage.php,25,0.4473,Middle East,Asia,Non-Aligned,36544431,19003104,17468238,621255,247000,0,150000,917,283,81,49,202,16,22,264,34,1085,22370,380,557,327,32,49727.0,0,0,0,0,7,9,9,3,63988055520,2213000000000,248171000000,2213000000000,463870000000,90,17168000,16,433,5410,221372,11174000,3524000,258600000000,121870000000.0,121870000000.0,9423000000000.0,0.0,66000,0.0,2149690,2640,4272,0,5.565827526497813e-05,2.891462065973791,0.0067588957671826,0.0067588957671826,0.0294930875576036,0.3086150490730643,4.9309435313928986e-05
Total Coastline Coverage by Country (2026),38,north korea,2495.0,https://www.globalfirepower.com/coastline-coverage.php,31,0.5933,East Asia,Asia,Non-Aligned,26298666,9467520,5312331,420779,1320000,560000,100000,837,341,114,1,176,0,0,205,20,4895,47792,1300,700,1500,332,143304.0,0,0,24,2,2,8,227,1,4750000000,15416000000,6050000000,15416000000,5500000000,81,17637000,10,264,7435,25554,0,18000,0,0.0,0.0,0.0,21927000.0,22105000,10600000000.0,120538,2495,1607,2250,0.0002305820378873,30.81214322781526,0.0501926599622961,0.0714865157038763,0.0678243105209397,0.4074074074074074,0.0007549486468997
Total Coastline Coverage by Country (2026),39,panama,2490.0,https://www.globalfirepower.com/coastline-coverage.php,135,3.5011,Central America,North America,Non-Aligned,4470241,2011608,1206965,53643,16300,0,80000,38,0,0,13,0,2,0,23,0,0,1550,0,0,0,22,121180.0,0,0,0,0,0,0,14,0,1069750000,164484000000,1227085530000,164484000000,6856000000,77,2206000,12,8174,77,11978,0,131000,0,0.0,389611000.0,0.0,0.0,863000,0.0,75420,2490,687,800,1.342209513983698e-05,0.6503672089686534,0.0036463358463223,0.0036463358463223,0.1239669421487603,0.0,0.0011800583399628
Total Coastline Coverage by Country (2026),40,mozambique,2470.0,https://www.globalfirepower.com/coastline-coverage.php,92,1.9769,Sub-Saharan Africa,Africa,Non-Aligned,33350954,14674420,7770772,533615,11200,0,3000,23,8,2,5,1,0,0,7,2,60,3488,0,104,12,36,121180.0,0,0,0,0,0,0,36,0,480000000,51786000000,8274000000,51786000000,3843000000,92,15173000,11,36,4787,30562,0,42000,0,5388000000.0,1347000000.0,2832000000000.0,10583000.0,13000,1792000000.0,799380,2470,4783,460,3.5681138236705312e-06,0.926891437840343,0.0003358224775219,0.0003358224775219,0.6,0.3478260869565217,0.0001288498586404
Total Coastline Coverage by Country (2026),41,egypt,2450.0,https://www.globalfirepower.com/coastline-coverage.php,19,0.3651,North Africa,Africa,Non-Aligned,111247248,45611372,38269053,1668709,438500,479000,300000,1088,242,90,53,344,11,0,348,100,3620,54694,1056,962,648,149,235989.0,0,2,8,0,13,7,61,17,5193500000,1958000000000,117272000000,1958000000000,44921000000,73,33749000,31,441,5085,65050,667000,830000,3300000000,64817000000.0,60089000000.0,1784000000000.0,69000.0,3262000,182000000.0,1001450,2450,2612,3500,4.365950697495007e-05,0.2652451481103166,0.003941670539122,0.0082473950276954,0.0411602209944751,0.2224264705882352,0.0001038494183434
Total Coastline Coverage by Country (2026),42,iran,2440.0,https://www.globalfirepower.com/coastline-coverage.php,16,0.3199,Middle East,Asia,Non-Aligned,88386937,49496685,41541860,1414191,610000,350000,220000,551,188,21,86,103,10,6,129,13,2675,75939,424,1803,1550,109,283516.0,0,0,25,0,7,3,21,1,9230000000,1486000000000,6759000000,1486000000000,120600000000,177,28575000,18,965,8484,223485,4112000,2415000,208600000000,263280000000.0,244890000000.0,33987000000000.0,2209000.0,3032000,1203000000.0,1648195,2440,5894,850,3.7731820031279055e-05,0.6211305518169583,0.0069014723295592,0.0108613335022572,0.0407476635514018,0.3411978221415608,0.0001183112435118
Total Coastline Coverage by Country (2026),43,peru,2414.0,https://www.globalfirepower.com/coastline-coverage.php,50,0.8827,South America,South America,Non-Aligned,32600249,15648120,12681497,619405,120000,386000,60000,252,15,22,39,68,12,0,112,16,355,9168,12,290,61,78,171629.0,0,0,6,0,7,8,13,0,2552000000,535911000000,38102000000,535911000000,79246000000,174,18918000,20,111,1855,70000,118000,255000,858890000,12270000000.0,7185000000.0,300159000000.0,1382000.0,973000,1567000000.0,1285216,2414,7062,8808,2.1012109447384896e-05,0.4761984732539545,0.0036809534798338,0.015521353839966,0.2197183098591549,0.0595238095238095,0.0001509473893882
Total Coastline Coverage by Country (2026),44,south korea,2413.0,https://www.globalfirepower.com/coastline-coverage.php,5,0.1642,East Asia,Asia,Non-Aligned,52081799,26040900,21353538,416654,450000,3100000,120000,1540,242,98,40,335,35,4,827,113,1831,117460,2780,5800,525,215,427946.0,0,2,22,14,18,3,96,14,44800000000,2607000000000,553871450000,2607000000000,418219000000,92,29713000,15,2149,3979,100428,38000,2542000,0,55127000.0,59480000000.0,7079000000.0,16081000.0,136817000,326000000.0,99720,2413,237,1600,6.885322836102493e-05,1.7184503260452628,0.0086402545349863,0.068162007998226,0.1174221736755871,0.1571428571428571,0.0010730044123545
Total Coastline Coverage by Country (2026),45,germany,2389.0,https://www.globalfirepower.com/coastline-coverage.php,12,0.2463,Western Europe,Europe,NATO,84119100,38694786,30955829,841191,184324,860000,0,569,127,63,55,16,27,3,292,49,296,87338,134,0,33,96,241492.0,0,0,6,0,11,6,54,12,127400090000,5247000000000,6862470230000,5247000000000,377936000000,840,43772000,35,595,39379,830000,131000,2062000,115200000,4824000000.0,77516000000.0,23390000000.0,109741000.0,140994000,35400000000.0,357022,2389,3694,7300,1.1424278196033956e-05,2.4280558414332,0.0021912264872068,0.0124148261215348,0.3243243243243243,0.2231985940246045,0.0024508293606556
Total Coastline Coverage by Country (2026),46,ecuador,2237.0,https://www.globalfirepower.com/coastline-coverage.php,72,1.4479,South America,South America,Non-Aligned,18309984,8422593,6738074,329580,41250,118000,1500,99,0,0,20,34,8,0,43,0,202,5322,5,106,24,30,121180.0,0,0,2,0,2,6,5,0,2963400000,252728000000,39658000000,252728000000,6908000000,317,8821000,6,154,965,43950,480000,272000,8273000000,309778000.0,309778000.0,10902000000.0,0.0,14000,24000000.0,283560,2237,2237,1500,1.8077569046483057e-05,1.1725649710360546,0.0022528692542822,0.0086974406968351,0.1485148514851485,0.0,0.0011390887290167
Total Coastline Coverage by Country (2026),47,eritrea,2234.0,https://www.globalfirepower.com/coastline-coverage.php,119,2.6841,Sub-Saharan Africa,Africa,Non-Aligned,6343956,2220385,1598677,76127,350000,680000,0,20,1,0,5,1,0,0,13,6,148,1040,45,89,44,23,121180.0,0,0,0,0,0,0,18,0,219000000,2534000000,461376000,2534000000,191694000,11,1710000,2,9,306,16000,0,5000,0,0.0,0.0,0.0,0.0,0,0.0,117600,2234,1840,0,3.010739670956104e-05,8.642462509865826,0.0551706222426511,0.162359259742659,0.1554054054054054,0.05,0.000110544217687
